assists,bonus,bps,can_select,can_transact,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,clean_sheets_per_90,code,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,creativity_rank,creativity_rank_type,direct_freekicks_order,direct_freekicks_text,dreamteam_count,element_type,ep_next,ep_this,event_points,expected_assists,expected_assists_per_90,expected_goal_involvements,expected_goal_involvements_per_90,expected_goals,expected_goals_conceded,expected_goals_conceded_per_90,expected_goals_per_90,first_name,form,form_rank,form_rank_type,goals_conceded,goals_conceded_per_90,goals_scored,ict_index,ict_index_rank,ict_index_rank_type,id,in_dreamteam,influence,influence_rank,influence_rank_type,minutes,news,news_added,now_cost,now_cost_rank,now_cost_rank_type,own_goals,penalties_missed,penalties_order,penalties_saved,penalties_text,photo,points_per_game,points_per_game_rank,points_per_game_rank_type,red_cards,region,removed,saves,saves_per_90,second_name,selected_by_percent,selected_rank,selected_rank_type,special,squad_number,starts,starts_per_90,status,team,team_code,team_join_date,threat,threat_rank,threat_rank_type,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
0,0,0,True,True,None,None,0,0,549067,None,,0,0,0,0,0.0,534,207,None,,0,2,-1.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Zach,0.0,477,188,0,0,0,0.0,553,209,706,False,0.0,554,209,0,,None,40,670,207,0,0,None,0,,549067.jpg,0.0,560,209,0,241,False,0,0,Abbott,0.0,655,223,False,None,0,0,a,16,17,2022-08-22,0.0,502,197,0,820,382,152,97,0.0,0.0,Abbott,0
0,5,156,True,True,100,100,2,0.15,225321,None,,0,0,-1,1,0.0,575,61,None,,2,1,2.7,2.7,1,0.02,0.0,0.02,0.0,0.00,29.67,2.28,0.0,Aaron,3.2,85,9,27,2.08,0,39.9,217,13,14,False,398.2,47,13,1170,,2024-11-12T14:30:07.315514Z,44,495,21,0,0,None,0,,225321.jpg,3.2,104,16,0,241,False,55,4.23,Ramsdale,1.4,180,26,False,None,13,1.0,a,17,20,2024-08-30,0.0,554,53,42,283069,2878,259481,4575,0.7,9.5,Ramsdale,1
0,4,102,True,True,None,None,1,0.09,433979,None,,0,0,0,0,42.9,300,33,None,,1,4,0.3,0.3,1,0.38,0.04,4.76,0.46,4.38,26.71,2.53,0.42,Cameron,0.8,294,34,21,1.99,2,39.9,218,27,27,False,92.6,316,30,949,,None,50,211,47,0,1,2,0,,433979.jpg,2.0,264,32,0,241,False,0,0.0,Archer,1.8,153,25,False,None,9,0.85,a,17,20,2024-08-16,264.0,60,22,38,506352,4518,468387,11782,0.2,7.6,Archer,0
0,0,38,True,True,100,100,0,0.0,503714,None,,0,0,0,0,64.7,263,164,None,,0,3,0.5,0.5,2,0.13,0.03,0.41,0.09,0.28,13.37,2.64,0.06,Lesley,1.0,264,128,15,2.96,0,14.3,352,171,188,False,59.4,356,167,456,,2024-11-30T01:00:07.716140Z,45,426,262,0,0,None,0,,503714.jpg,1.1,389,187,0,73,False,0,0.0,Ugochukwu,0.2,332,105,False,None,4,0.79,a,17,20,2024-08-16,20.0,328,175,11,45850,276,57542,569,0.2,2.4,Ugochukwu,2
0,0,28,True,True,100,100,0,0.0,90105,None,,0,0,-2,2,26.5,336,189,None,,0,3,-0.5,-0.5,0,0.10,0.03,0.12,0.04,0.02,10.12,3.03,0.01,Ryan,0.0,636,271,12,3.59,0,6.7,393,192,397,False,35.8,390,180,301,,2024-11-01T16:30:08.020367Z,48,289,189,0,0,None,0,,90105.jpg,0.9,470,225,1,243,False,0,0.0,Fraser,0.0,581,238,False,None,4,1.2,a,17,20,2024-08-30,13.0,351,186,6,2226,52,4332,51,0.0,1.2,Fraser,0
0,0,4,False,True,0,0,0,0.0,502697,None,,0,0,-1,1,15.9,371,204,None,,0,3,0.0,0.0,0,0.03,0.3,0.10,1.0,0.07,0.00,0.0,0.7,Carlos,0.0,665,289,0,0.0,0,4.3,425,202,450,False,8.4,453,213,9,Permanent transfer to Flamengo,2024-08-30T09:48:28.633540Z,49,280,183,0,0,None,0,,502697.jpg,1.0,451,213,0,None,False,0,0.0,Alcaraz Durán,0.0,606,256,False,None,0,0.0,u,17,20,None,19.0,334,179,1,1072,0,10013,14,0.0,0.2,Alcaraz,0
0,0,1,True,True,None,None,0,0.0,499724,None,,0,0,-1,1,16.1,370,203,None,,0,3,-0.5,-0.5,0,0.13,0.45,0.15,0.52,0.02,1.11,3.84,0.07,Samuel,0.0,531,197,0,0.0,0,2.6,440,210,451,False,4.0,465,216,26,,None,44,515,307,0,0,None,0,,499724.jpg,0.5,494,232,0,241,False,0,0.0,Amo-Ameyaw,0.1,426,151,False,None,0,0.0,a,17,20,2023-05-27,6.0,387,204,1,23004,467,24063,567,0.0,0.2,Amo-Ameyaw,1
0,3,217,True,True,None,None,0,0.0,193204,None,,0,0,-1,1,193.7,120,84,None,,0,3,0.9,0.9,2,1.05,0.08,3.25,0.26,2.20,34.25,2.75,0.18,Joe,1.4,222,103,30,2.41,2,60.4,132,79,452,False,220.6,183,71,1121,,None,49,247,158,0,0,None,0,,193204.jpg,2.2,222,96,0,157,False,0,0.0,Aribo,0.1,492,185,False,None,11,0.88,a,17,20,2022-07-09,188.0,103,67,41,13556,122,14890,259,0.3,8.4,Aribo,0
3,2,137,True,True,None,None,2,0.16,155511,None,,0,0,-4,4,139.6,167,19,None,,0,4,1.9,1.9,1,0.53,0.04,3.73,0.3,3.20,28.38,2.29,0.26,Adam,2.4,135,21,26,2.1,2,53.2,157,22,453,False,150.8,247,25,1113,,None,51,175,43,0,1,1,0,,155511.jpg,2.5,189,24,0,241,False,0,0.0,Armstrong,1.1,199,34,False,None,13,1.05,a,17,20,2021-08-10,242.0,72,25,42,241845,7783,296337,9887,0.5,8.2,Armstrong,4
0,0,0,True,True,0,0,0,0,456350,None,,0,0,-2,2,0.0,569,60,None,,0,1,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Gavin,0.0,514,68,0,0,0,0.0,579,71,454,False,0.0,580,71,0,Achilles injury - Expected back 15 Feb,2024-08-23T09:30:06.171400Z,43,565,33,0,0,None,0,,456350.jpg,0.0,586,71,0,104,False,0,0,Bazunu,0.1,456,63,False,None,0,0,i,17,20,2022-06-17,0.0,544,51,0,2442,42,24544,120,0.0,0.0,Bazunu,0
0,2,144,True,True,100,100,2,0.13,171771,None,,0,0,0,0,51.2,290,83,None,,0,2,1.5,1.5,0,0.78,0.05,0.79,0.05,0.01,34.81,2.19,0.0,Jan,2.0,159,49,34,2.14,0,46.8,189,56,455,False,402.4,44,15,1430,,2024-12-06T15:30:08.306281Z,40,612,164,0,0,None,0,,171771.jpg,1.7,300,100,0,172,False,0,0.0,Bednarek,2.5,122,45,False,None,16,1.01,a,17,20,2023-01-23,16.0,342,117,27,486075,3700,372248,9032,0.5,6.8,Bednarek,4
0,0,0,True,True,None,None,0,0,477386,None,,0,0,-1,1,0.0,473,171,None,,0,2,-0.5,-0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Armel,0.0,414,146,0,0,0,0.0,499,174,456,False,0.0,500,174,0,,None,39,708,237,0,0,None,0,,477386.jpg,0.0,507,175,0,80,False,0,0,Bella-Kotchap,0.5,264,99,False,None,0,0,a,17,20,2022-06-21,0.0,434,154,0,53658,874,45181,1243,0.0,0.0,Bella-Kotchap,0
0,0,35,True,True,100,100,0,0.0,184386,None,,0,0,-1,1,86.5,231,59,None,,0,2,0.3,0.3,1,0.35,0.1,0.39,0.11,0.04,10.44,3.04,0.01,James,0.8,281,87,8,2.33,0,18.0,331,110,457,False,66.2,351,123,309,,2024-12-19T04:30:08.224477Z,39,698,231,0,0,None,0,,184386.jpg,0.9,467,155,0,241,False,0,0.0,Bree,0.3,296,110,False,None,4,1.17,a,17,20,2023-01-26,29.0,298,96,6,40342,1841,27248,1096,0.2,1.5,Bree,0
0,0,0,False,True,0,0,0,0,463210,None,,0,0,0,0,0.0,615,257,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Shea,0.0,566,219,0,0,0,0.0,620,255,458,False,0.0,621,256,0,Has joined Sheffield Wednesday on a season-long loan,2024-08-29T11:10:39.600629Z,45,395,243,0,0,None,0,,463210.jpg,0.0,627,259,0,None,False,0,0,Charles,0.0,578,235,False,None,0,0,u,17,20,None,0.0,597,251,0,1091,0,7518,33,0.0,0.0,Charles,0
0,0,6,False,True,0,0,0,0.0,490503,None,,0,0,-1,1,19.0,360,198,None,,0,3,0.0,0.0,0,0.15,0.21,0.15,0.21,0.00,0.31,0.44,0.0,Samuel,0.0,662,287,0,0.0,0,5.1,421,200,459,False,9.8,446,208,64,Loaned to Anderlecht,2024-09-10T11:28:17.403794Z,49,277,181,0,0,None,0,,490503.jpg,0.5,497,234,0,None,False,0,0.0,Edozie,0.0,653,285,False,None,0,0.0,u,17,20,None,22.0,317,171,1,463,0,2621,10,0.0,0.2,Edozie,1
0,0,-1,False,True,0,None,0,0.0,500926,None,,0,0,-1,1,0.1,461,169,None,,0,2,0.0,-0.5,0,0.00,0.0,0.00,0.0,0.00,0.32,2.4,0.0,Ronnie,0.0,416,147,1,7.5,0,0.5,477,165,460,False,5.0,458,161,12,Season-long loan to QPR,2025-01-06T22:34:19.628107Z,39,710,238,0,0,None,0,,500926.jpg,1.0,394,129,0,241,False,0,0.0,Edwards,0.3,297,111,False,None,0,0.0,u,17,20,2024-07-03,0.0,436,155,1,41084,261,31639,1787,0.0,0.3,Edwards,0
0,2,148,True,True,100,100,2,0.11,245719,None,,0,0,1,-1,122.2,181,40,None,,0,2,1.3,1.3,-1,0.39,0.02,1.60,0.09,1.21,38.27,2.18,0.07,Taylor,1.8,187,59,35,1.99,1,66.7,115,25,461,False,415.8,42,13,1579,,2024-11-30T01:00:08.130168Z,41,596,155,0,0,None,0,,245719.jpg,1.8,289,93,0,241,False,0,0.0,Harwood-Bellis,7.8,47,11,False,None,18,1.03,a,17,20,2024-07-01,127.0,153,22,35,783974,5322,941953,27236,0.4,8.5,Harwood-Bellis,7
0,0,28,True,True,100,100,0,0.0,504783,None,,0,0,0,0,26.7,334,188,None,,0,3,0.3,0.3,1,0.15,0.09,0.18,0.11,0.03,6.11,3.52,0.02,Kamaldeen,0.8,295,145,7,4.04,0,6.4,398,195,462,False,20.6,415,194,156,,2024-08-05T15:00:04.500770Z,50,222,140,0,0,None,0,,504783.jpg,1.0,455,214,0,81,False,0,0.0,Sulemana,0.0,663,288,False,None,2,1.15,a,17,20,2023-01-31,18.0,336,180,9,874,22,1282,38,0.2,1.8,Kamaldeen,0
2,1,67,True,True,100,100,0,0.0,39155,None,,0,0,0,0,81.9,239,149,None,,0,3,0.1,0.1,1,0.48,0.13,0.63,0.17,0.15,6.76,1.89,0.04,Adam,0.6,317,160,7,1.96,0,18.0,332,163,463,False,77.6,334,157,322,,2024-11-25T09:30:07.787290Z,50,186,116,0,0,None,0,,39155.jpg,1.3,367,175,0,241,False,0,0.0,Lallana,0.0,576,234,False,None,5,1.4,a,17,20,2024-06-14,21.0,326,174,14,3308,35,5757,77,0.1,2.8,Lallana,4
0,0,0,True,True,0,0,0,0,515571,None,,0,0,0,0,0.0,524,198,None,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Juan,0.0,467,179,0,0,0,0.0,544,201,464,False,0.0,545,201,0,Unknown - Unknown return date,2024-11-29T12:00:07.896449Z,40,657,195,0,0,None,0,,515571.jpg,0.0,551,201,0,200,False,0,0,Larios López,0.1,495,178,False,None,0,0,i,17,20,2022-09-01,0.0,491,187,0,3090,40,7960,125,0.0,0.0,Larios,0
0,0,0,False,True,0,0,0,0,200428,None,,0,0,0,0,0.0,493,33,None,,0,1,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Mateusz,0.0,437,48,0,0,0,0.0,516,55,465,False,0.0,517,55,0,Transferred to Göztepe,2024-08-23T12:38:57.742902Z,40,619,50,0,0,None,0,,200428.jpg,0.0,523,55,0,None,False,0,0,Lis,0.1,465,65,False,None,0,0,u,17,20,None,0.0,458,20,0,888,0,18116,117,0.0,0.0,Lis,0
0,0,22,True,True,None,None,0,0.0,167888,None,,0,0,0,0,0.0,486,31,None,,0,1,-0.5,-0.5,0,0.00,0.0,0.00,0.0,0.00,9.40,3.13,0.0,Joe,0.0,430,46,7,2.33,0,10.2,370,27,466,False,102.2,301,27,270,,None,40,610,48,0,0,None,0,,167888.jpg,2.7,154,25,0,241,False,13,4.33,Lumley,0.6,244,38,False,None,3,1.0,a,17,20,2023-08-07,0.0,450,18,8,76594,1500,42444,2391,0.0,2.0,Lumley,0
1,0,57,True,True,None,None,0,0.0,204863,1,,0,0,-2,2,193.6,121,25,None,,0,2,-0.1,-0.1,0,1.48,0.2,1.62,0.22,0.14,20.02,2.7,0.02,Ryan,0.4,339,111,18,2.43,0,36.4,232,70,467,False,126.8,275,103,668,,None,43,552,123,0,0,None,0,,204863.jpg,1.3,357,120,0,104,False,0,0.0,Manning,0.1,502,181,False,None,9,1.21,a,17,20,2023-07-12,45.0,265,80,14,2829,53,6769,114,0.1,3.3,Manning,1
0,0,0,False,True,0,0,0,0,476888,None,,0,0,0,0,0.0,697,71,None,,0,4,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Sékou,0.0,679,64,0,0,0,0.0,700,71,468,False,0.0,700,71,0,Transferred to Strasbourg,2024-08-26T10:17:11.280625Z,50,219,49,0,0,None,0,,476888.jpg,0.0,701,72,0,None,False,0,0,Mara,0.0,577,72,False,None,0,0,u,17,20,None,0.0,692,71,0,782,0,8193,19,0.0,0.0,Mara,0
0,0,25,True,True,None,None,0,0.0,58376,None,,0,0,-2,2,0.0,562,56,None,,0,1,-0.3,-0.3,0,0.00,0.0,0.00,0.0,0.00,8.29,2.07,0.0,Alex,0.2,372,29,10,2.5,0,12.7,355,26,469,False,126.6,276,26,360,,None,43,532,26,0,0,None,0,,58376.jpg,2.5,180,30,0,241,False,19,4.75,McCarthy,0.1,408,59,False,None,4,1.0,a,17,20,2016-08-01,0.0,532,44,10,16787,45,24740,242,0.0,2.3,McCarthy,0
0,0,19,True,True,100,100,0,0.0,147611,None,,0,0,-1,1,36.5,310,35,None,,0,4,0.7,0.7,1,0.05,0.01,1.09,0.3,1.04,8.29,2.34,0.29,Paul,1.2,240,28,8,2.26,0,18.7,326,34,470,False,22.6,407,39,319,,2024-11-25T09:30:07.798801Z,49,241,53,0,0,None,0,,147611.jpg,1.1,390,42,0,157,False,0,0.0,Onuachu,0.2,340,55,False,None,4,1.13,a,17,20,2023-01-31,129.0,151,34,11,39815,1765,35047,1356,0.2,2.2,Onuachu,1
0,0,31,True,True,75,75,0,0.0,214466,2,,0,0,0,0,57.1,276,172,1,,0,3,-0.4,-0.4,0,0.54,0.2,0.85,0.32,0.31,4.93,1.85,0.12,Will,0.0,672,295,5,1.88,0,11.1,362,177,471,False,22.6,408,190,240,Lack of match fitness - 75% chance of playing,2024-10-20T11:00:06.361543Z,50,202,126,0,0,None,0,,214466.jpg,1.5,340,156,0,104,False,0,0.0,Smallbone,0.0,608,258,False,None,3,1.12,d,17,20,2019-07-22,32.0,293,159,6,1925,6,6151,32,0.0,1.2,Smallbone,0
0,2,39,True,True,0,0,1,0.11,88900,None,,0,0,0,0,51.5,289,82,None,,0,2,0.0,0.0,0,0.20,0.02,0.48,0.05,0.28,19.16,2.17,0.03,Jack,0.0,426,152,20,2.27,0,19.6,321,105,472,False,127.2,274,102,793,Knock - Expected back 01 Feb,2024-12-27T02:00:09.866125Z,40,602,157,0,0,None,0,,88900.jpg,1.0,399,133,2,241,False,0,0.0,Stephens,0.5,263,98,False,None,10,1.13,i,17,20,2011-07-01,17.0,338,115,10,118811,37,112659,2190,0.0,2.5,Stephens,2
0,0,5,True,True,0,0,0,0.0,230348,None,,0,0,-1,1,6.7,411,46,None,,0,4,0.0,0.0,0,0.02,0.01,0.19,0.13,0.17,2.56,1.77,0.12,Ross,0.0,524,43,2,1.38,0,2.1,450,46,473,False,5.8,455,43,130,Muscle injury - Unknown return date,2024-10-05T18:00:07.268831Z,44,499,78,0,0,None,0,,230348.jpg,0.8,478,50,0,243,False,0,0.0,Stewart,2.2,130,21,False,None,1,0.69,i,17,20,2023-09-01,9.0,365,45,3,702711,17827,551650,15065,0.0,0.7,Stewart,1
1,0,126,True,True,100,100,2,0.18,219279,None,,0,0,-2,2,223.7,101,21,2,,1,2,0.9,0.9,-1,1.70,0.16,2.07,0.19,0.37,25.03,2.31,0.03,Sugawara,1.4,214,69,24,2.22,1,51.6,165,45,474,False,221.0,181,70,975,,2024-10-20T11:00:06.390070Z,43,555,125,0,0,None,0,,219279.jpg,2.0,253,80,0,108,False,0,0.0,Yukinari,0.2,381,136,False,None,11,1.02,a,17,20,2024-07-14,73.0,228,62,34,31960,82,37222,572,0.3,7.9,Sugawara,3
0,0,16,True,True,None,None,0,0.0,103914,None,,0,0,-1,1,26.5,335,109,None,,0,2,-0.7,-0.7,-1,0.10,0.03,0.10,0.03,0.00,7.61,2.6,0.0,Charlie,-0.2,718,244,10,3.42,0,10.2,369,124,475,False,72.6,344,121,263,,None,39,692,227,0,0,None,0,,103914.jpg,0.7,483,163,0,241,False,0,0.0,Taylor,4.6,84,30,False,None,2,0.68,a,17,20,2024-07-01,2.0,408,142,5,393539,4365,451176,13201,-0.1,1.3,Taylor,1
2,3,163,True,True,100,100,2,0.11,158534,None,,0,0,-2,2,226.3,97,20,None,,0,2,1.1,1.1,-1,1.89,0.11,2.29,0.13,0.41,44.19,2.49,0.02,Kyle,1.6,197,62,40,2.25,0,69.2,103,22,476,False,301.4,116,43,1600,,2024-12-20T17:00:08.649440Z,43,547,119,0,0,None,0,,158534.jpg,2.0,252,79,0,241,False,0,0.0,Walker-Peters,0.3,303,114,False,None,18,1.01,a,17,20,2020-08-11,167.0,121,11,36,35667,461,53242,1459,0.4,8.4,Walker-Peters,4
0,2,51,True,True,None,None,1,0.16,244845,None,,0,0,0,0,18.9,361,121,None,,0,2,1.9,1.9,1,0.04,0.01,0.27,0.05,0.23,15.06,2.38,0.04,Nathan,2.4,129,40,12,1.89,0,12.7,354,119,477,False,92.6,315,113,570,,None,40,627,176,0,0,None,0,,244845.jpg,1.9,269,86,0,241,False,0,0.0,Wood-Gordon,1.4,181,72,False,None,6,0.95,a,17,20,2024-07-05,14.0,348,120,13,118618,3541,116019,3554,0.6,3.2,Wood,2
0,0,12,True,True,100,100,0,0.0,149519,None,,0,0,-3,3,3.5,422,218,None,,0,3,-0.5,-0.5,0,0.00,0.0,0.16,0.2,0.16,1.79,2.27,0.2,Maxwel,0.0,628,265,4,5.07,0,2.2,449,215,515,False,11.6,440,204,71,,2024-12-21T21:30:08.763721Z,47,327,211,0,0,None,0,,149519.jpg,0.5,496,233,0,54,False,0,0.0,Cornet,0.0,595,248,False,None,1,1.27,a,17,20,2024-08-30,7.0,378,200,1,2295,48,4269,63,0.0,0.2,Cornet,1
0,0,206,True,True,75,75,2,0.13,220585,None,,0,0,-2,2,225.0,99,72,None,,0,3,0.5,0.5,0,1.13,0.07,1.73,0.11,0.60,31.59,2.08,0.04,Flynn,1.2,237,110,30,1.97,1,52.2,163,93,518,False,193.8,213,90,1369,Leg injury - 75% chance of playing,2024-12-30T09:30:07.198312Z,48,304,200,0,0,None,0,,220585.jpg,2.0,260,113,0,241,False,0,0.0,Downes,0.0,533,208,False,None,16,1.05,d,17,20,2024-07-16,102.0,182,108,32,6698,8,9575,256,0.3,6.7,Downes,7
0,0,43,True,True,None,None,0,0.0,204814,None,,0,0,-6,6,63.6,267,167,None,,0,3,-0.5,-0.5,0,0.15,0.03,1.05,0.21,0.90,11.43,2.31,0.18,Ben,0.0,654,281,10,2.02,0,16.8,338,166,584,False,21.8,413,192,446,,None,49,254,165,0,0,None,0,,204814.jpg,1.3,364,172,0,44,False,0,0.0,Brereton Díaz,0.1,399,139,False,None,4,0.81,a,17,20,2024-07-30,81.0,209,121,13,22632,30,80659,198,0.0,2.7,Brereton Díaz,1
0,4,155,True,True,100,100,1,0.08,496661,4,,0,0,0,0,232.6,93,71,None,,1,3,2.3,2.3,2,1.09,0.08,2.98,0.23,1.89,30.30,2.34,0.15,Tyler,2.8,110,48,31,2.4,2,61.4,126,77,608,False,184.0,222,93,1163,,2024-11-30T01:00:08.409547Z,45,418,255,0,0,None,0,,496661.jpg,2.1,239,103,0,241,False,0,0.0,Dibling,2.6,121,40,False,None,13,1.01,a,17,20,2023-08-07,198.0,96,62,40,709547,18457,452950,14919,0.6,8.9,Dibling,5
1,0,216,True,True,100,0,3,0.19,551226,3,,0,0,0,0,306.2,61,47,3,,0,3,0.9,0.0,0,1.83,0.12,3.79,0.25,1.96,35.58,2.29,0.13,Mateus Gonçalo,1.4,224,105,30,1.93,1,75.3,89,56,623,False,229.0,174,68,1398,,2024-12-30T09:30:07.304371Z,50,230,147,0,0,None,0,,551226.jpg,2.2,225,99,0,173,False,0,0.0,Espanha Fernandes,0.0,563,226,False,None,16,1.03,a,17,20,2024-08-20,217.0,82,52,40,9371,65,8353,157,0.3,8.0,M.Fernandes,5
0,0,0,True,True,None,None,0,0,545508,None,,0,0,0,0,0.0,648,282,None,,0,3,-0.5,-0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Joseph,0.0,604,248,0,0,0,0.0,653,281,693,False,0.0,654,282,0,,None,45,444,278,0,0,None,0,,545508.jpg,0.0,659,284,0,104,False,0,0,O'Brien-Whitmarsh,0.0,695,307,False,None,0,0,a,17,20,2024-08-27,0.0,633,277,0,606,30,441,31,0.0,0.0,O'Brien-Whitmarsh,0
0,0,0,True,True,None,None,0,0,500016,None,,0,0,0,0,0.0,519,193,None,,0,2,0.7,0.7,0,0.00,0,0.00,0,0.00,0.00,0,0,Welington Damascena,0.0,462,174,0,0,0,0.0,539,196,718,False,0.0,540,196,0,,None,40,652,190,0,0,None,0,,500016.jpg,0.0,546,196,0,30,False,0,0,Santos,0.0,718,244,False,None,0,0,a,17,20,2025-01-01,0.0,486,182,0,24,24,6,6,0.0,0.0,Welington,0
5,6,323,True,True,100,100,3,0.18,154566,None,,0,0,0,0,168.3,139,15,None,,1,4,5.4,5.9,9,1.08,0.06,9.26,0.55,8.18,28.62,1.71,0.49,Dominic,5.4,26,5,27,1.61,7,112.4,30,7,82,False,396.2,49,6,1508,,2024-12-02T00:00:07.868049Z,75,17,6,0,0,None,0,,154566.jpg,4.9,17,9,0,241,False,0,0.0,Solanke-Mitchell,9.0,40,11,False,None,17,1.01,a,18,6,2024-08-10,561.0,14,7,83,2522359,39429,4345087,38381,0.7,11.1,Solanke,0
0,0,0,False,True,0,0,0,0,548308,None,,0,0,0,0,0.0,533,206,None,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Ashley,0.0,476,187,0,0,0,0.0,552,208,478,False,0.0,553,208,0,Loaned to Stoke City,2024-08-26T10:10:07.966773Z,40,669,206,0,0,None,0,,548308.jpg,0.0,559,208,0,None,False,0,0,Phillips,0.2,376,132,False,None,0,0,u,18,6,None,0.0,501,196,0,8361,0,42461,213,0.0,0.0,A.Phillips,0
0,0,7,True,True,None,None,0,0.0,214572,None,,0,0,0,0,0.0,495,34,None,,0,1,0.2,0.7,1,0.00,0.0,0.00,0.0,0.00,2.53,2.53,0.0,Brandon,0.2,362,28,2,2.0,0,2.0,451,36,479,False,20.0,416,36,90,,None,40,621,51,0,0,None,0,,214572.jpg,1.0,403,37,0,241,False,2,2.0,Austin,0.5,261,41,False,None,1,1.0,a,18,6,2017-07-22,0.0,460,21,1,34488,3680,33094,1679,0.0,0.2,Austin,0
0,1,139,True,True,75,0,1,0.13,202993,None,,0,0,-1,1,75.9,249,155,None,,0,3,1.2,0.0,0,0.46,0.06,1.28,0.17,0.82,9.76,1.28,0.11,Rodrigo,1.6,206,96,12,1.58,2,31.2,254,129,480,False,149.4,250,107,685,Head injury - 75% chance of playing,2025-01-09T16:30:08.892612Z,49,251,162,0,0,None,0,,202993.jpg,2.2,223,97,0,230,False,0,0.0,Bentancur,0.1,428,153,False,None,9,1.18,d,18,6,2022-01-31,86.0,203,118,27,20655,386,37458,356,0.3,5.5,Bentancur,5
0,0,68,True,True,100,100,1,0.32,570526,None,,0,0,-1,1,72.8,254,158,None,,0,3,1.0,1.5,2,0.41,0.13,0.49,0.16,0.08,7.11,2.27,0.03,Lucas,1.0,263,127,5,1.6,0,15.5,344,168,481,False,71.0,347,162,282,,2024-10-16T12:30:07.550630Z,44,524,315,0,0,None,0,,570526.jpg,1.1,387,186,0,206,False,0,0.0,Bergvall,0.9,215,64,False,None,2,0.64,a,18,6,2024-07-01,12.0,354,187,14,156776,8088,161150,4547,0.2,3.2,Bergvall,2
0,4,193,True,True,100,100,2,0.2,227127,None,,0,0,-1,1,89.8,222,141,None,,1,3,1.2,1.7,1,0.38,0.04,0.75,0.08,0.37,17.55,1.72,0.04,Yves,1.2,243,115,16,1.57,2,32.9,245,123,482,False,204.4,197,82,917,,2024-12-09T09:30:06.664766Z,49,259,168,0,0,None,0,,227127.jpg,2.3,213,90,0,132,False,0,0.0,Bissouma,0.3,315,100,False,None,10,0.98,a,18,6,2022-06-17,32.0,292,158,37,90699,505,89549,1112,0.2,7.6,Bissouma,5
0,0,0,False,True,0,0,0,0,436234,None,,0,0,0,0,0.0,693,309,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Bryan,0.0,675,298,0,0,0,0.0,696,310,483,False,0.0,696,310,0,On loan to Girona for the season,2024-07-31T11:08:25.895794Z,50,212,133,0,0,None,0,,436234.jpg,0.0,697,310,0,None,False,0,0,Gil Salvatierra,0.0,707,316,False,None,0,0,u,18,6,None,0.0,688,307,0,0,0,149,1,0.0,0.0,Bryan,0
0,0,51,True,True,0,0,1,0.33,115556,None,,0,0,-2,2,2.5,429,154,None,,0,2,0.0,0.0,0,0.03,0.01,0.03,0.01,0.00,5.14,1.71,0.0,Ben,0.0,506,210,2,0.67,0,7.8,387,128,484,False,72.6,345,122,270,Hamstring injury - Expected back 26 Jan,2024-12-06T10:30:08.078300Z,43,544,117,0,0,None,0,,115556.jpg,2.5,181,51,0,244,False,0,0.0,Davies,0.1,412,148,False,None,3,1.0,i,18,6,2014-07-23,2.0,414,148,10,11957,9,25482,299,0.0,2.3,Davies,1
0,0,0,False,True,0,0,0,0,496179,None,,0,0,0,0,0.0,629,265,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Alfie,0.0,581,228,0,0,0,0.0,633,263,485,False,0.0,634,264,0,Loaned to Westerlo,2024-09-10T11:37:22.522366Z,45,416,253,0,0,None,0,,496179.jpg,0.0,640,267,0,None,False,0,0,Devine,0.0,527,205,False,None,0,0,u,18,6,None,0.0,613,259,0,4716,0,12450,55,0.0,0.0,Devine,0
0,0,80,True,True,100,100,2,0.18,493125,None,,0,0,-2,2,22.4,352,118,None,,0,2,1.4,1.9,0,0.09,0.01,0.19,0.02,0.10,23.94,2.1,0.01,Radu,1.4,216,71,22,1.93,0,24.9,290,91,486,False,189.6,216,82,1025,,2024-12-27T02:30:09.769805Z,43,568,135,0,0,None,0,,493125.jpg,1.7,303,101,0,177,False,0,0.0,Drăgușin,0.3,310,117,False,None,11,0.97,a,18,6,2024-01-11,37.0,279,85,22,49959,770,47285,2333,0.3,5.1,Dragusin,1
